DATE DELIVERED,VERIS PATH,RELATIONSHIP TYPE,TECHNIQUE ID
23/03/15,action.malware.variety.Evade Defenses,related-to,T1630.003
23/03/15,action.malware.variety.Evade Defenses,related-to,T1544
23/03/15,action.malware.variety.Exploit vuln,related-to,T1428
23/03/15,action.malware.variety.Export data,related-to,T1639
23/03/15,action.malware.variety.Export data,related-to,T1639.001
23/03/15,action.malware.variety.Export data,related-to,T1646
23/03/15,action.malware.variety.In-memory,related-to,T1414
23/03/15,action.malware.variety.MitM,related-to,T1635.001
23/03/15,action.malware.variety.Modify data,related-to,T1532
23/03/15,action.malware.variety.Modify data,related-to,T1641
23/03/15,action.malware.variety.Modify data,related-to,T1641.001
23/03/15,action.malware.variety.Ransomware,related-to,T1471
23/03/15,action.malware.variety.Spyware/Keylogger,related-to,T1417
23/03/15,action.malware.variety.Trojan,related-to,T1577
23/03/15,action.malware.variety.Worm,related-to,T1458
23/03/15,action.malware.vector.Instant messaging,related-to,T1582
23/03/15,action.malware.vector.Removable media,related-to,T1458
23/03/15,action.malware.vector.Software update,related-to,T1407
23/03/15,action.malware.vector.Web application - drive-by,related-to,T1456
23/03/15,action.social.variety.Evade Defenses,related-to,T1627
23/03/15,action.social.variety.Evade Defenses,related-to,T1627.001
23/03/15,action.social.variety.Evade Defenses,related-to,T1628
23/03/15,action.social.variety.Evade Defenses,related-to,T1628.001
23/03/15,action.social.variety.Evade Defenses,related-to,T1628.002
23/03/15,action.social.variety.Evade Defenses,related-to,T1630
23/03/15,action.social.variety.Evade Defenses,related-to,T1406
23/03/15,action.social.variety.Evade Defenses,related-to,T1406.001
23/03/15,action.social.variety.Evade Defenses,related-to,T1406.002
23/03/15,action.social.variety.Evade Defenses,related-to,T1644
23/03/15,action.social.variety.Evade Defenses,related-to,T1617
23/03/15,action.social.variety.Evade Defenses,related-to,T1630.001
23/03/15,action.social.variety.Evade Defenses,related-to,T1630.002
23/03/15,action.social.variety.Evade Defenses,related-to,T1630.003
23/03/15,action.social.variety.Evade Defenses,related-to,T1544
23/03/15,action.social.variety.Pretexting,related-to,T1582
23/03/15,action.social.vector.Email,related-to,T1517
23/03/15,action.social.vector.In-person,related-to,T1461
23/03/15,action.social.vector.Phone,related-to,T1474.002
23/03/15,action.social.vector.Removable media,related-to,T1458
23/03/15,action.social.vector.SMS,related-to,T1517
23/03/15,action.social.vector.SMS,related-to,T1582
23/03/15,action.social.vector.Software,related-to,T1474.003
23/03/15,action.social.vector.Software,related-to,T1474.001
23/03/15,action.social.vector.Web application,related-to,T1456
23/03/15,attribute.integrity.variety.Alter behavior,related-to,T1616
23/03/15,attribute.integrity.variety.Alter behavior,related-to,T1624
23/03/15,attribute.integrity.variety.Alter behavior,related-to,T1624.001
23/03/15,attribute.integrity.variety.Hardware tampering,related-to,T1474.002
23/03/15,attribute.integrity.variety.Log tampering,related-to,T1630
23/03/15,attribute.integrity.variety.Misrepresentation,related-to,T1643
23/03/15,attribute.integrity.variety.Misrepresentation,related-to,T1582
23/03/15,attribute.integrity.variety.Misrepresentation,related-to,T1616
23/03/15,attribute.integrity.variety.Modify configuration,related-to,T1640
23/03/15,attribute.integrity.variety.Modify configuration,related-to,T1398
23/03/15,attribute.integrity.variety.Modify configuration,related-to,T1577
23/03/15,attribute.integrity.variety.Modify configuration,related-to,T1645
23/03/15,attribute.integrity.variety.Modify configuration,related-to,T1629
23/03/15,attribute.integrity.variety.Modify configuration,related-to,T1629.003
23/03/15,attribute.integrity.variety.Modify configuration,related-to,T1629.002
23/03/15,attribute.integrity.variety.Modify configuration,related-to,T1632
23/03/15,attribute.integrity.variety.Modify configuration,related-to,T1632.001
23/03/15,attribute.integrity.variety.Modify data,related-to,T1641.001
23/03/15,attribute.integrity.variety.Modify data,related-to,T1630
23/03/15,attribute.integrity.variety.Modify data,related-to,T1630.001
23/03/15,attribute.integrity.variety.Modify data,related-to,T1630.002
23/03/15,attribute.integrity.variety.Modify data,related-to,T1630.003
23/03/15,attribute.integrity.variety.Modify privileges,related-to,T1398
23/03/15,attribute.integrity.variety.Software installation,related-to,T1407
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1517
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1635
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1646
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1639
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1639.001
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1638
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1429
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1414
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1634
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1634.001
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1533
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1417
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1417.001
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1417.002
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1430
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1430.001
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1430.002
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1636
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1636.001
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1636.002
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1636.003
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1636.004
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1513
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1409
23/03/15,attribute.confidentiality.data_disclosure,related-to,T1512
23/03/15,attribute.availability.variety.Degradation,related-to,T1642
23/03/15,attribute.availability.variety.Degradation,related-to,T1464
23/03/15,attribute.availability.variety.Destruction,related-to,T1640
23/03/15,attribute.availability.variety.Destruction,related-to,T1630.002
23/03/15,attribute.availability.variety.Interruption,related-to,T1629.002
23/03/15,attribute.availability.variety.Interruption,related-to,T1640
23/03/15,attribute.availability.variety.Interruption,related-to,T1616
23/03/15,attribute.availability.variety.Interruption,related-to,T1471
23/03/15,attribute.availability.variety.Loss,related-to,T1471
23/03/15,attribute.availability.variety.Loss,related-to,T1642
23/03/15,attribute.availability.variety.Loss,related-to,T1464
23/03/15,attribute.availability.variety.Loss,related-to,T1630.002
23/03/15,attribute.availability.variety.Obscuration,related-to,T1406
23/03/15,attribute.availability.variety.Obscuration,related-to,T1406.001
23/03/15,attribute.availability.variety.Obscuration,related-to,T1406.002
23/03/15,attribute.availability.variety.Obscuration,related-to,T1471
23/03/15,value_chain.distribution.variety.Phone,related-to,T1456
23/03/15,value_chain.distribution.variety.Phone,related-to,T1461
23/03/15,value_chain.distribution.variety.Phone,related-to,T1458
23/03/15,value_chain.distribution.variety.Phone,related-to,T1623
23/03/15,value_chain.distribution.variety.Phone,related-to,T1623.001
23/03/15,value_chain.distribution.variety.Phone,related-to,T1575
23/03/15,value_chain.distribution.variety.Phone,related-to,T1603
23/03/15,value_chain.non-distribution services.variety.Proxy,related-to,T1604
23/03/15,value_chain.targeting.variety.Lost or stolen credentials,related-to,T1635
